img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Delta_Airlines_Airbus_A319_31J_0.jpg;Int;0.8395646214485168;Boeing;0.99933064;777;0.97779065
Delta_Airlines_Airbus_A319_31J_1.jpg;Int;0.7505432963371277;Airbus;0.5284133;A350;0.34387454
Delta_Airlines_Airbus_A320_0.jpg;Int;0.9483093619346619;Airbus;0.984286;A320;0.8180343
Delta_Airlines_Airbus_A320_1.jpg;Meal;0.6471956372261047;;;;
Delta_Airlines_Airbus_A320_2.jpg;Meal;0.874153733253479;;;;
Delta_Airlines_Airbus_A320_3.jpg;Meal;0.7637783885002136;;;;
Delta_Airlines_Airbus_A320_4.jpg;Meal;0.9740484952926636;;;;
Delta_Airlines_Airbus_A320_B_new_0.jpg;Int;0.7467371225357056;Airbus;0.9992312;A320;0.9988599
Delta_Airlines_Airbus_A320_B_new_1.jpg;Meal;0.7426980137825012;;;;
Delta_Airlines_Airbus_A321_0.jpg;Ext_Int;0.5296936631202698;;;;
Delta_Airlines_Airbus_A321_1.jpg;Int;0.9409445524215698;Boeing;0.99947673;777;0.98230433
Delta_Airlines_Airbus_A321_2.jpg;Meal;0.5354620814323425;;;;
Delta_Airlines_Airbus_A321_3.jpg;Int;0.5635219216346741;Airbus;0.97115827;A321;0.9824525
Delta_Airlines_Airbus_A321_4.jpg;Ext_Int;0.35780850052833557;;;;
Delta_Airlines_Airbus_A330_200_3L2_new_0.jpg;Ext;0.7864142656326294;Airbus;;A330;0.63913673
Delta_Airlines_Airbus_A330_200_3L2_new_1.jpg;Int;0.8960018754005432;Airbus;0.9993144;A330;0.5633224
Delta_Airlines_Airbus_A330_200_3L2_new_2.jpg;Int;0.980154812335968;Boeing;0.88201517;777;0.99695826
Delta_Airlines_Airbus_A330_200_3L2_new_3.jpg;Ext;0.9871702790260315;Boeing;;777;0.8779754
Delta_Airlines_Airbus_A330_200_3L2_new_4.jpg;Int;0.9959220886230469;Boeing;0.8520136;777;0.7909733
Delta_Airlines_Airbus_A330_200_new_0.jpg;Meal;0.6236155033111572;;;;
Delta_Airlines_Airbus_A330_200_new_1.jpg;Meal;0.5136438608169556;;;;
Delta_Airlines_Airbus_A330_200_new_2.jpg;Int;0.9707382917404175;Airbus;0.9967064;A350;0.84543675
Delta_Airlines_Airbus_A330_200_new_3.jpg;Meal;0.6571149826049805;;;;
Delta_Airlines_Airbus_A330_200_new_4.jpg;Ext_Int;0.8049279451370239;;;;
Delta_Airlines_Airbus_A350_900_0.jpg;Ext_Int;0.7879273891448975;;;;
Delta_Airlines_Airbus_A350_900_1.jpg;Meal;0.3501909077167511;;;;
Delta_Airlines_Airbus_A350_900_2.jpg;Int;0.9615727663040161;Boeing;0.81816465;777;0.7979534
Delta_Airlines_Airbus_A350_900_3.jpg;Int;0.5021618008613586;Airbus;0.9999472;A330;0.9227619
Delta_Airlines_Airbus_A350_900_4.jpg;Int;0.921601414680481;Airbus;0.997433;A330;0.9515714
Delta_Airlines_Boeing_717_0.jpg;Meal;0.5116049647331238;;;;
Delta_Airlines_Boeing_717_1.jpg;Ext_Int;0.9753395915031433;;;;
Delta_Airlines_Boeing_717_2.jpg;Int;0.6615311503410339;Boeing;0.9967937;777;0.8398327
Delta_Airlines_Boeing_717_3.jpg;Int;0.9931051135063171;Boeing;0.99675757;777;0.9449227
Delta_Airlines_Boeing_717_4.jpg;Meal;0.9362906217575073;;;;
Delta_Airlines_Boeing_737-700W_0.jpg;Meal;0.7210361361503601;;;;
Delta_Airlines_Boeing_737-700W_1.jpg;Int;0.7364826202392578;Boeing;0.99720156;777;0.93665665
Delta_Airlines_Boeing_737-700W_2.jpg;Int;0.9829238057136536;Boeing;0.9380981;737;0.9295853
Delta_Airlines_Boeing_737-700W_3.jpg;Ext_Int;0.5237966775894165;;;;
Delta_Airlines_Boeing_737-700W_4.jpg;Int;0.9401284456253052;Boeing;0.99011713;737;0.9567447
Delta_Airlines_Boeing_737-800_A_0.jpg;Meal;0.971265435218811;;;;
Delta_Airlines_Boeing_737-800_A_1.jpg;Meal;0.7690643668174744;;;;
Delta_Airlines_Boeing_737-800_A_2.jpg;Meal;0.715095579624176;;;;
Delta_Airlines_Boeing_737-800_A_3.jpg;Int;0.5682215690612793;Boeing;0.9944963;737;0.95072305
Delta_Airlines_Boeing_737-800_A_4.jpg;Meal;0.6924045085906982;;;;
Delta_Airlines_Boeing_737-900ER_0.jpg;Meal;0.7701862454414368;;;;
Delta_Airlines_Boeing_737-900ER_1.jpg;Meal;0.5893254280090332;;;;
Delta_Airlines_Boeing_737-900ER_2.jpg;Meal;0.8385761976242065;;;;
Delta_Airlines_Boeing_737-900ER_3.jpg;Int;0.9412162899971008;Airbus;0.87397176;A330;0.50563675
Delta_Airlines_Boeing_737-900ER_4.jpg;Int;0.9828242063522339;Boeing;0.9976381;737;0.99973804
Delta_Airlines_Boeing_757-200_0.jpg;Meal;0.7676864266395569;;;;
Delta_Airlines_Boeing_757-200_1.jpg;Int;0.8696584701538086;Boeing;0.9986229;777;0.75926995
Delta_Airlines_Boeing_757-200_2.jpg;Meal;0.9614003896713257;;;;
Delta_Airlines_Boeing_757-200_3.jpg;Int;0.9873875975608826;Boeing;0.99876106;757;0.95270085
Delta_Airlines_Boeing_757-200_4.jpg;Ext;0.9999854564666748;Boeing;;757;0.61547726
Delta_Airlines_Boeing_757-200_75G_0.jpg;Int;0.9660400748252869;Boeing;0.9698229;777;0.9963696
Delta_Airlines_Boeing_757-200_75G_1.jpg;Int;0.5204802751541138;Airbus;0.9306437;A350;0.42155495
Delta_Airlines_Boeing_757-200_75G_2.jpg;Meal;0.7279666066169739;;;;
Delta_Airlines_Boeing_757-200_75G_3.jpg;Int;0.755397379398346;Boeing;0.997983;777;0.98914135
Delta_Airlines_Boeing_757-200_75G_4.jpg;Int;0.7479853630065918;Airbus;0.9997037;A330;0.6583095
Delta_Airlines_Boeing_757-200_75S_0.jpg;Meal;0.5053797960281372;;;;
Delta_Airlines_Boeing_757-200_75S_1.jpg;Ext;0.9999842643737793;Boeing;;777;0.9695879
Delta_Airlines_Boeing_757-200_75S_2.jpg;Int;0.8921085000038147;Boeing;0.9834185;737;0.985328
Delta_Airlines_Boeing_757-200_75S_3.jpg;Int;0.840228259563446;Boeing;0.9979693;777;0.9995602
Delta_Airlines_Boeing_757-200_75S_4.jpg;Meal;0.910999596118927;;;;
Delta_Airlines_Boeing_757-200_Hawaii_75H_v2_0.jpg;Int;0.576576828956604;Airbus;0.5303665;A320;0.7751868
Delta_Airlines_Boeing_757-200_Hawaii_75H_v2_1.jpg;Meal;0.9806953072547913;;;;
Delta_Airlines_Boeing_757-200_Hawaii_75H_v2_2.jpg;Int;0.9822461605072021;Boeing;0.9985947;777;0.8405476
Delta_Airlines_Boeing_757-200_Hawaii_75H_v2_3.jpg;Int;0.9366804957389832;Boeing;0.9968297;777;0.9347491
Delta_Airlines_Boeing_757-200_Hawaii_75H_v2_4.jpg;Int;0.8166179060935974;Boeing;0.85066116;777;0.968903
Delta_Airlines_Boeing_757-300_75Y_0.jpg;Int;0.9136611223220825;Airbus;0.5382127;A350;0.54130894
Delta_Airlines_Boeing_757-300_75Y_1.jpg;Int;0.9913601279258728;Boeing;0.9977483;777;0.6979455
Delta_Airlines_Boeing_757-300_75Y_2.jpg;Int;0.9633827209472656;Boeing;0.9275613;777;0.89431906
Delta_Airlines_Boeing_757-300_75Y_3.jpg;Int;0.7662467956542969;Boeing;0.9269225;757;0.4260644
Delta_Airlines_Boeing_757-300_75Y_4.jpg;Int;0.9888697862625122;Boeing;0.99838006;737;0.91121215
Delta_Airlines_Boeing_767-300ER_76L_new_0.jpg;Meal;0.9913908243179321;;;;
Delta_Airlines_Boeing_767-300ER_76L_new_1.jpg;Int;0.876951277256012;Boeing;0.99941695;777;0.99436814
Delta_Airlines_Boeing_767-300ER_76L_new_2.jpg;Int;0.749239444732666;Boeing;0.9999552;777;0.9347742
Delta_Airlines_Boeing_767-300ER_76L_new_3.jpg;Meal;0.8494820594787598;;;;
Delta_Airlines_Boeing_767-300ER_76L_new_4.jpg;Int;0.824474573135376;Airbus;0.90697235;A330;0.96497023
Delta_Airlines_Boeing_767-300ER_76Z_0.jpg;Int;0.973110556602478;Boeing;0.93417454;777;0.8626218
Delta_Airlines_Boeing_767-300ER_76Z_1.jpg;Meal;0.9750391840934753;;;;
Delta_Airlines_Boeing_767-300ER_A_0.jpg;Meal;0.6897242665290833;;;;
Delta_Airlines_Boeing_767-300ER_A_1.jpg;Int;0.5322924852371216;Boeing;0.9989096;777;0.99894327
Delta_Airlines_Boeing_767-300ER_A_2.jpg;Meal;0.5861311554908752;;;;
Delta_Airlines_Boeing_767-300ER_A_3.jpg;Int;0.9974191188812256;Boeing;0.99931145;747;0.37980857
Delta_Airlines_Boeing_767-300ER_A_4.jpg;Int;0.908093273639679;Boeing;0.9950604;777;0.9650849
Delta_Airlines_Boeing_767-300ER_C_0.jpg;Meal;0.9971873164176941;;;;
Delta_Airlines_Boeing_767-300ER_C_1.jpg;Meal;0.9964362382888794;;;;
Delta_Airlines_Boeing_767-300ER_C_2.jpg;Meal;0.9829566478729248;;;;
Delta_Airlines_Boeing_767-300ER_C_3.jpg;Meal;0.995954155921936;;;;
Delta_Airlines_Boeing_767-300ER_C_4.jpg;Int;0.9658163785934448;Boeing;0.7764115;777;0.93498003
Delta_Airlines_Boeing_767-300_D_New_0.jpg;Int;0.8914728760719299;Boeing;0.99870515;737;0.35200167
Delta_Airlines_Boeing_767-300_D_New_1.jpg;Meal;0.9475429058074951;;;;
Delta_Airlines_Boeing_767-300_D_New_2.jpg;Int;0.9917418956756592;Airbus;0.91455036;A330;0.61238223
Delta_Airlines_Boeing_767-300_D_New_3.jpg;Meal;0.9796048402786255;;;;
Delta_Airlines_Boeing_767-300_D_New_4.jpg;Meal;0.5075867772102356;;;;
Delta_Airlines_Boeing_767-400ER_B_Version_2_0.jpg;Meal;0.9695855379104614;;;;
Delta_Airlines_Boeing_767-400ER_B_Version_2_1.jpg;Meal;0.8775665760040283;;;;
Delta_Airlines_Boeing_767-400ER_B_Version_2_2.jpg;Int;0.8701855540275574;Boeing;0.99744487;777;0.8062744
Delta_Airlines_Boeing_767-400ER_B_Version_2_3.jpg;Int;0.9643085598945618;Airbus;0.8733651;A330;0.97790194
Delta_Airlines_Boeing_767-400ER_B_Version_2_4.jpg;Int;0.5626334547996521;Boeing;0.99924856;777;0.7945387
Delta_Airlines_Canadair_CRJ900_C_0.jpg;Meal;0.9769063591957092;;;;
Delta_Airlines_Canadair_CRJ900_C_1.jpg;Int;0.997363269329071;Airbus;0.6292905;A330;0.73660386
Delta_Airlines_Canadair_CRJ900_C_2.jpg;Int;0.9983941912651062;Airbus;0.9998807;A330;0.9117657
Delta_Airlines_Canadair_CRJ900_C_3.jpg;Int;0.9983941912651062;Airbus;0.9998807;A330;0.9117657
Delta_Airlines_Canadair_CRJ900_C_4.jpg;Meal;0.5843767523765564;;;;
Delta_Airlines_Canadair_CRJ_50_Mesaba_0.jpg;Int;0.5330777764320374;Boeing;0.95357424;777;0.65339476
Delta_Airlines_Canadair_CRJ_50_Mesaba_1.jpg;Int;0.9343645572662354;Airbus;0.8746375;A330;0.6194917
Delta_Airlines_Canadair_CRJ_50_Mesaba_2.jpg;Meal;0.970176637172699;;;;
Delta_Airlines_Canadair_CRJ_50_Mesaba_3.jpg;Int;0.9083399772644043;Boeing;0.9203207;777;0.92985666
Delta_Airlines_Canadair_CRJ_50_Mesaba_4.jpg;Meal;0.5113059282302856;;;;
Delta_Airlines_DL_Airbus_A220-100_0.jpg;Int;0.7105414867401123;Boeing;0.7275627;777;0.9992454
Delta_Airlines_Embraer_ERJ-170_0.jpg;Int;0.9944443106651306;Airbus;0.81364626;A330;0.9687839
Delta_Airlines_Embraer_ERJ-170_1.jpg;Int;0.9871419668197632;Airbus;0.9039651;A330;0.9901855
Delta_Airlines_Embraer_ERJ-170_2.jpg;Int;0.7459169626235962;Boeing;0.9207339;777;0.8544118
Delta_Airlines_Embraer_ERJ-170_3.jpg;Int;0.9714852571487427;Airbus;0.9319581;A320;0.50260204
Delta_Airlines_Embraer_ERJ-170_4.jpg;Int;0.7218273878097534;Boeing;0.99737155;737;0.64942825
Delta_Airlines_Embraer_ERJ-175_0.jpg;Meal;0.9560900330543518;;;;
Delta_Airlines_Embraer_ERJ-175_1.jpg;Int;0.961169421672821;Boeing;0.77728635;777;0.96659696
Delta_Airlines_Embraer_ERJ-175_2.jpg;Int;0.8349478840827942;Airbus;0.80934995;A320;0.5501986
Delta_Airlines_Embraer_ERJ-175_3.jpg;Int;0.9982245564460754;Airbus;0.8562937;A330;0.6346252
Delta_Airlines_Embraer_ERJ-175_4.jpg;Ext_Int;0.9993396401405334;;;;
Delta_Airlines_MD-88_2_0.jpg;Int;0.9179975390434265;Boeing;0.8795209;777;0.8734827
Delta_Airlines_MD-88_2_1.jpg;Int;0.9632607102394104;Airbus;0.9368045;A320;0.59980714
Delta_Airlines_MD-88_2_2.jpg;Ext;0.9901429414749146;Airbus;;A320;0.8609669
Delta_Airlines_MD-88_2_3.jpg;Ext_Int;0.5033078789710999;;;;
Delta_Airlines_MD-88_2_4.jpg;Meal;0.9998999834060669;;;;
Delta_Airlines_MD-90_0.jpg;Ext_Int;0.9904391765594482;;;;
Delta_Airlines_MD-90_1.jpg;Int;0.8631532192230225;Boeing;0.98513633;777;0.54935056
Delta_Airlines_MD-90_2.jpg;Meal;0.5715757608413696;;;;
Delta_Airlines_MD-90_3.jpg;Int;0.9482954144477844;Airbus;0.8483562;A321;0.73355645
Delta_Airlines_MD-90_4.jpg;Int;0.9362301230430603;Airbus;0.9930782;A330;0.90133494
Dragonair_Airlines_Airbus_A321-200_0.jpg;Meal;0.7959457635879517;;;;
Dragonair_Airlines_Airbus_A321-200_1.jpg;Int;0.8546187877655029;Airbus;0.9894338;A330;0.4209958
Dragonair_Airlines_Airbus_A321-200_2.jpg;Int;0.7177191972732544;Airbus;0.99939156;A321;0.891051
Dragonair_Airlines_Airbus_A321-200_3.jpg;Int;0.9347760081291199;Airbus;0.9756908;A321;0.49537495
Dragonair_Airlines_Airbus_A321-200_4.jpg;Int;0.9600922465324402;Airbus;0.97091424;A321;0.99962735
Dragonair_Airlines_Airbus_A330-300_A_0.jpg;Meal;0.9975987076759338;;;;
Dragonair_Airlines_Airbus_A330-300_A_1.jpg;Meal;0.8160328269004822;;;;
Dragonair_Airlines_Airbus_A330-300_B_0.jpg;Int;0.7026259899139404;Airbus;0.9976285;A330;0.9967795
Dragonair_Airlines_Airbus_A330-300_B_1.jpg;Int;0.9192620515823364;Airbus;0.99652326;A330;0.9268269
Dragonair_Airlines_Airbus_A330-300_B_2.jpg;Int;0.9970128536224365;Boeing;0.9303755;747;0.5221469
Dragonair_Airlines_Airbus_A330-300_B_3.jpg;Int;0.977070689201355;Boeing;0.64893657;777;0.67262465
Dragonair_Airlines_Airbus_A330-300_B_4.jpg;Int;0.952165961265564;Boeing;0.9816565;777;0.9229002
easyJet_Airlines_Airbus_A319_0.jpg;Int;0.5944333076477051;Boeing;0.9757875;777;0.94780296
easyJet_Airlines_Airbus_A319_1.jpg;Meal;0.8416432738304138;;;;
easyJet_Airlines_Airbus_A319_2.jpg;Ext;0.9982362985610962;Airbus;;A350;0.47746977
easyJet_Airlines_Airbus_A319_3.jpg;Ext_Int;0.5132196545600891;;;;
easyJet_Airlines_Airbus_A319_4.jpg;Ext;0.9999393224716187;Airbus;;A330;0.55898577
EasyJet_Airlines_Airbus_A320_0.jpg;Ext_Int;0.9470198154449463;;;;
EasyJet_Airlines_Airbus_A320_1.jpg;Ext;0.9989745616912842;Airbus;;A330;0.64061797
EasyJet_Airlines_Airbus_A320_2.jpg;Int;0.7273404002189636;Airbus;0.9996717;A321;0.691603
EasyJet_Airlines_Airbus_A320_3.jpg;Int;0.9912523627281189;Airbus;0.98458695;A320;0.7980467
EasyJet_Airlines_Airbus_A320_4.jpg;Ext_Int;0.550689697265625;;;;
Edelweiss_Air_A330-300_0.jpg;Meal;0.9967896342277527;;;;
Edelweiss_Air_A340-300_0.jpg;Int;0.8900752663612366;Airbus;0.9225278;A330;0.64269024
Egyptair_Boeing_737-800A_0.jpg;Int;0.998553454875946;Airbus;0.93419755;A350;0.98175216
Egyptair_Boeing_737-800A_1.jpg;Int;0.9244912266731262;Boeing;0.9486067;737;0.5843853
Egyptair_Boeing_737-800A_2.jpg;Int;0.9496146440505981;Boeing;0.996198;737;0.9966582
Egyptair_Boeing_737-800A_3.jpg;Meal;0.9996217489242554;;;;
Egyptair_Boeing_737-800A_4.jpg;Meal;0.8957604169845581;;;;
Egyptair_Embraer_E170A_0.jpg;Int;0.9992343187332153;Airbus;0.9997049;A320;0.87658334
Egyptair_Embraer_E170A_1.jpg;Int;0.5829680562019348;Boeing;0.95981586;777;0.52262443
Egyptair_Embraer_E170A_2.jpg;Meal;0.9996694326400757;;;;
Egyptair_Embraer_E170A_3.jpg;Int;0.9992343187332153;Airbus;0.9997049;A320;0.87658334
Egyptair_Embraer_E170A_4.jpg;Meal;0.9996694326400757;;;;
El_Al_Boeing_737-800_0.jpg;Int;0.9993283748626709;Airbus;0.768621;A330;0.85752726
El_Al_Boeing_737-800_1.jpg;Ext;0.9831025004386902;Boeing;;777;0.9739075
El_Al_Boeing_737-800_2.jpg;Int;0.9681276082992554;Boeing;0.995824;777;0.864304
El_Al_Boeing_737-800_3.jpg;Int;0.9962802529335022;Airbus;0.8977744;A330;0.8979471
El_Al_Boeing_737-800_4.jpg;Int;0.9995563626289368;Boeing;0.8144955;737;0.9843673
EL_AL_Boeing_787-9_0.jpg;Ext;0.977073609828949;Boeing;;777;0.99924767
EL_AL_Boeing_787-9_1.jpg;Int;0.9933651089668274;Boeing;0.8998883;777;0.9930078
Emirates_Airlines_Airbus_A380_0.jpg;Int;0.7591503262519836;Airbus;0.9997087;A330;0.44830433
Emirates_Airlines_Airbus_A380_1.jpg;Meal;0.9985764026641846;;;;
Emirates_Airlines_Airbus_A380_2.jpg;Meal;0.9985472559928894;;;;
Emirates_Airlines_Airbus_A380_3.jpg;Meal;0.999915361404419;;;;
Emirates_Airlines_Airbus_A380_4.jpg;Int;0.9404991269111633;Airbus;0.99420893;A320;0.41242453
Emirates_Airlines_Airbus_A380_B_0.jpg;Int;0.9956799745559692;Airbus;0.9985989;A330;0.8069071
Emirates_Airlines_Airbus_A380_B_1.jpg;Meal;0.9273478984832764;;;;
Emirates_Airlines_Airbus_A380_B_2.jpg;Int;0.5987784266471863;Airbus;0.9985317;A350;0.9290038
Emirates_Airlines_Airbus_A380_B_3.jpg;Ext;0.9845387935638428;Boeing;;757;0.6285697
Emirates_Airlines_Airbus_A380_B_4.jpg;Ext;0.9993101358413696;Boeing;;747;0.40116948
Emirates_Airlines_Airbus_A380_Two_Class_0.jpg;Meal;0.8314467668533325;;;;
Emirates_Airlines_Airbus_A380_Two_Class_1.jpg;Int;0.9599615931510925;Airbus;0.99451536;A350;0.5943272
Emirates_Airlines_Airbus_A380_Two_Class_2.jpg;Meal;0.650593101978302;;;;
Emirates_Airlines_Airbus_A380_Two_Class_3.jpg;Int;0.969506561756134;Airbus;0.9998412;A350;0.49404854
Emirates_Airlines_Airbus_A380_Two_Class_4.jpg;Int;0.9944543242454529;Airbus;0.97312796;A330;0.67565036
Emirates_Airlines_Boeing_777-200_LR_3class_0.jpg;Int;0.5050774812698364;Boeing;0.9945756;777;0.99046004
Emirates_Airlines_Boeing_777-200_LR_3class_1.jpg;Int;0.9657350182533264;Boeing;0.99870455;777;0.9992694
Emirates_Airlines_Boeing_777-200_LR_3class_2.jpg;Int;0.8201940655708313;Boeing;0.8678677;777;0.9999316
Emirates_Airlines_Boeing_777-200_LR_3class_3.jpg;Ext;0.9999232292175293;Boeing;;777;0.50203156
Emirates_Airlines_Boeing_777-200_LR_3class_4.jpg;Int;0.9240366220474243;Boeing;0.83888507;777;0.9991192
Emirates_Airlines_Boeing_777-300ER_3class_private_0.jpg;Int;0.9774324893951416;Boeing;0.9449164;777;0.9973024
Emirates_Airlines_Boeing_777-300ER_3class_private_1.jpg;Meal;0.5456597208976746;;;;
Emirates_Airlines_Boeing_777-300ER_3class_private_2.jpg;Int;0.9963219165802002;Airbus;0.62599087;A330;0.6630884
Emirates_Airlines_Boeing_777-300ER_3class_private_3.jpg;Int;0.9457235932350159;Airbus;0.589872;A320;0.50864965
Emirates_Airlines_Boeing_777-300ER_3class_private_4.jpg;Int;0.9574378728866577;Airbus;0.6850036;A330;0.7774693
Emirates_Airlines_Boeing_777-300ER_3class_V2_0.jpg;Meal;0.9748663306236267;;;;
Emirates_Airlines_Boeing_777-300ER_3class_V2_1.jpg;Int;0.9724413752555847;Boeing;0.99885476;777;0.99981695
Emirates_Airlines_Boeing_777-300ER_3class_V2_2.jpg;Int;0.49599799513816833;Boeing;0.9939248;777;0.9915063
Emirates_Airlines_Boeing_777-300ER_3class_V2_3.jpg;Int;0.5557277202606201;Boeing;0.814788;777;0.99552226
Emirates_Airlines_Boeing_777-300ER_3class_V2_4.jpg;Meal;0.6276845932006836;;;;
Emirates_Airlines_Boeing_777-300_ER_2class_0.jpg;Int;0.8511109948158264;Boeing;0.99844223;777;0.98800486
Emirates_Airlines_Boeing_777-300_ER_2class_1.jpg;Int;0.9896865487098694;Boeing;0.98539966;777;0.9689556
Emirates_Airlines_Boeing_777-300_ER_2class_2.jpg;Ext;0.40342649817466736;Boeing;;777;0.99773765
Emirates_Airlines_Boeing_777-300_ER_2class_3.jpg;Meal;0.6960635185241699;;;;
Emirates_Airlines_Boeing_777-300_ER_2class_4.jpg;Ext;0.7283293604850769;Boeing;;737;0.57466424
Ethiopian_Airlines_Boeing_737-800W_0.jpg;Int;0.9955392479896545;Airbus;0.6825768;A350;0.92234504
Ethiopian_Airlines_Boeing_737-800W_1.jpg;Int;0.7877610921859741;Boeing;0.9995584;737;0.98434883
Ethiopian_Airlines_Boeing_737-800W_2.jpg;Meal;0.9999294281005859;;;;
Ethiopian_Airlines_Boeing_767-300ER_0.jpg;Int;0.9203841090202332;Airbus;0.9715001;A330;0.89659745
Ethiopian_Airlines_Boeing_767-300ER_1.jpg;Int;0.9993901252746582;Boeing;0.97785974;777;0.9705422
Ethiopian_Airlines_Boeing_767-300ER_2.jpg;Int;0.9978792667388916;Boeing;0.9954997;777;0.45211858
Ethiopian_Airlines_Boeing_767-300ER_3.jpg;Int;0.8492178320884705;Airbus;0.9812819;A330;0.93243194
Ethiopian_Airlines_Boeing_777-300ER_0.jpg;Int;0.9748594164848328;Boeing;0.9964921;777;0.9999999
Ethiopian_Airlines_Boeing_777-300ER_1.jpg;Int;0.907299280166626;Boeing;0.98899835;777;0.99794096
Ethiopian_Airlines_Boeing_777-300ER_2.jpg;Int;0.9307120442390442;Boeing;0.9998307;777;0.9999645
Ethiopian_Airlines_Boeing_777-300ER_3.jpg;Int;0.7883315086364746;Airbus;0.9609186;A330;0.79849577
Ethiopian_Airlines_Boeing_777-300ER_4.jpg;Int;0.9803693890571594;Boeing;0.99852717;777;0.99998486
Ethiopian_Airlines_Boeing_787-8_0.jpg;Meal;0.6949897408485413;;;;
Ethiopian_Airlines_Boeing_787-8_1.jpg;Int;0.9820828437805176;Airbus;0.5680508;A330;0.4969942
Ethiopian_Airlines_Boeing_787-8_2.jpg;Int;0.9435203075408936;Boeing;0.94752365;777;0.87276584
Ethiopian_Airlines_Boeing_787-8_3.jpg;Int;0.8942395448684692;Boeing;0.994238;777;0.9852437
Ethiopian_Airlines_Boeing_787-8_4.jpg;Meal;0.5016887187957764;;;;
Etihad_Airways_Airbus_A320_0.jpg;Int;0.9945749044418335;Airbus;0.9851022;A330;0.7065094
Etihad_Airways_Airbus_A320_1.jpg;Int;0.46253466606140137;Airbus;0.9902114;A350;0.7119506
Etihad_Airways_Airbus_A320_2.jpg;Ext_Int;0.9590744376182556;;;;
Etihad_Airways_Airbus_A320_3.jpg;Ext_Int;0.9554277658462524;;;;
Etihad_Airways_Airbus_A320_4.jpg;Int;0.9741118550300598;Airbus;0.9844354;A330;0.54234517
Etihad_Airways_Airbus_A330-300_0.jpg;Int;0.9961728453636169;Airbus;0.9561342;A330;0.80809
Etihad_Airways_Airbus_A330-300_1.jpg;Int;0.9984462857246399;Airbus;0.94747925;A330;0.9974661
Etihad_Airways_Airbus_A330-300_2.jpg;Int;0.989395797252655;Airbus;0.96902776;A330;0.99756145
Etihad_Airways_Airbus_A330-300_3.jpg;Int;0.8613600134849548;Boeing;0.977415;777;0.97633183
Etihad_Airways_Airbus_A330-300_4.jpg;Ext;0.9928292632102966;Boeing;;777;0.38415962
Etihad_Airways_Airbus_A380_0.jpg;Meal;0.6549316048622131;;;;
Etihad_Airways_Airbus_A380_1.jpg;Meal;0.9999655485153198;;;;
Etihad_Airways_Airbus_A380_2.jpg;Int;0.9826593399047852;Airbus;0.9798813;A350;0.7684833
Etihad_Airways_Airbus_A380_3.jpg;Int;0.8525731563568115;Boeing;0.7254603;777;0.99999106
Etihad_Airways_Airbus_A380_4.jpg;Meal;0.9325311183929443;;;;
Etihad_Airways_Boeing_777-300ER_0.jpg;Int;0.9791305661201477;Boeing;0.9971794;777;0.98105866
Etihad_Airways_Boeing_777-300ER_1.jpg;Int;0.993926465511322;Boeing;0.9761589;777;0.99995697
Etihad_Airways_Boeing_777-300ER_2.jpg;Int;0.8909558057785034;Boeing;0.99920017;777;0.99998903
Etihad_Airways_Boeing_777-300ER_3.jpg;Int;0.993926465511322;Boeing;0.9761589;777;0.99995697
Etihad_Airways_Boeing_777-300ER_4.jpg;Int;0.8909558057785034;Boeing;0.99920017;777;0.99998903
Etihad_Airways_Boeing_777-300ER_new_0.jpg;Int;0.930303156375885;Boeing;0.9854735;777;0.99999666
Etihad_Airways_Boeing_777-300ER_new_1.jpg;Int;0.5439485311508179;Boeing;0.99957615;777;0.999833
Etihad_Airways_Boeing_777-300ER_new_2.jpg;Meal;0.8188124895095825;;;;
Etihad_Airways_Boeing_777-300ER_new_3.jpg;Int;0.9180675148963928;Boeing;0.7667414;777;0.78340375
Etihad_Airways_Boeing_777-300ER_new_4.jpg;Int;0.971390426158905;Boeing;0.9938744;777;0.9999397
Etihad_Airways_Boeing_777-300ER_V2_0.jpg;Int;0.9636229872703552;Boeing;0.98793125;777;0.93915844
Etihad_Airways_Boeing_777-300ER_V2_1.jpg;Meal;0.9421862363815308;;;;
Etihad_Airways_Boeing_787_900_0.jpg;Meal;0.9998819828033447;;;;
Etihad_Airways_Boeing_787_900_1.jpg;Meal;0.9029497504234314;;;;
Etihad_Airways_Boeing_787_900_V2_0.jpg;Meal;0.9967650175094604;;;;
Etihad_Airways_Boeing_787_900_V2_1.jpg;Int;0.5587019324302673;Boeing;0.9488055;777;0.50700384
Etihad_Airways_Boeing_787_900_V2_2.jpg;Int;0.9875719547271729;Boeing;0.97562337;777;0.985987
Eurowings_Airbus_A320-200_0.jpg;Int;0.9592751860618591;Airbus;0.9678678;A350;0.5606826
Eurowings_Airbus_A330-200_0.jpg;Int;0.565942108631134;Airbus;0.99613094;A330;0.9889454
